Partito;Data;Percentuale;Istituto;Campione
PD;06/09/2018;15.5;GPF Inspiring Research;NA
PD;06/09/2018;17.6;Tecnè;1000
PD;06/09/2018;17;Ipsos;1000
FdI;07/09/2018;4.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;07/09/2018;7.2;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;07/09/2018;35;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;07/09/2018;26.4;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;07/09/2018;20.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;09/09/2018;3.7;EMG Acqua;1520
FI;09/09/2018;8.5;EMG Acqua;1520
Lega;09/09/2018;30.5;EMG Acqua;1520
M5S;09/09/2018;28.9;EMG Acqua;1520
PD;09/09/2018;17;EMG Acqua;1520
FdI;10/09/2018;3.5;Euromedia;800
FdI;10/09/2018;3.5;Piepoli;510
FdI;10/09/2018;3.9;SWG;1500
FI;10/09/2018;10.7;Euromedia;800
FI;10/09/2018;10;Piepoli;510
FI;10/09/2018;7.6;SWG;1500
Lega;10/09/2018;32;Euromedia;800
Lega;10/09/2018;30;Piepoli;510
Lega;10/09/2018;32.1;SWG;1500
M5S;10/09/2018;28.3;Euromedia;800
M5S;10/09/2018;30;Piepoli;510
M5S;10/09/2018;27.9;SWG;1500
PD;10/09/2018;16.9;Euromedia;800
PD;10/09/2018;17;Piepoli;510
PD;10/09/2018;17.3;SWG;1500
FdI;11/09/2018;3;Noto Sondaggi;NA
FI;11/09/2018;10;Noto Sondaggi;NA
Lega;11/09/2018;34;Noto Sondaggi;NA
M5S;11/09/2018;27;Noto Sondaggi;NA
PD;11/09/2018;16.5;Noto Sondaggi;NA
FdI;12/09/2018;3;Demopolis;1500
FI;12/09/2018;8.5;Demopolis;1500
Lega;12/09/2018;32;Demopolis;1500
M5S;12/09/2018;30.2;Demopolis;1500
PD;12/09/2018;17;Demopolis;1500
FdI;13/09/2018;2.7;Demos & Pi;1002
FI;13/09/2018;8.7;Demos & Pi;1002
Lega;13/09/2018;30.2;Demos & Pi;1002
M5S;13/09/2018;29.4;Demos & Pi;1002
PD;13/09/2018;17.3;Demos & Pi;1002
FdI;15/09/2018;3.4;Tecnè;1000
FI;15/09/2018;10.8;Tecnè;1000
Lega;15/09/2018;31.2;Tecnè;1000
M5S;15/09/2018;29.1;Tecnè;1000
PD;15/09/2018;17.4;Tecnè;1000
FdI;17/09/2018;3.3;Euromedia;800
FdI;17/09/2018;3.5;Piepoli;510
FdI;17/09/2018;4.2;GPF Inspiring Research;798
FdI;17/09/2018;4.3;SWG;1500
FI;17/09/2018;10.5;Euromedia;800
FI;17/09/2018;10.5;Piepoli;510
FI;17/09/2018;10.5;GPF Inspiring Research;798
FI;17/09/2018;7;SWG;1500
Lega;17/09/2018;32.6;Euromedia;800
Lega;17/09/2018;30;Piepoli;510
Lega;17/09/2018;30.4;GPF Inspiring Research;798
Lega;17/09/2018;31.6;SWG;1500
M5S;17/09/2018;28.2;Euromedia;800
M5S;17/09/2018;30;Piepoli;510
M5S;17/09/2018;31.3;GPF Inspiring Research;798
M5S;17/09/2018;28.7;SWG;1500
PD;17/09/2018;16.5;Euromedia;800
PD;17/09/2018;17;Piepoli;510
PD;17/09/2018;15.3;GPF Inspiring Research;798
PD;17/09/2018;16.9;SWG;1500
FdI;18/09/2018;4;Noto Sondaggi;NA
FI;18/09/2018;9;Noto Sondaggi;NA
Lega;18/09/2018;34;Noto Sondaggi;NA
M5S;18/09/2018;28;Noto Sondaggi;NA
PD;18/09/2018;15;Noto Sondaggi;NA
FdI;19/09/2018;3.1;Index Research;800
FI;19/09/2018;8.8;Index Research;800
Lega;19/09/2018;30.5;Index Research;800
M5S;19/09/2018;28.9;Index Research;800
PD;19/09/2018;17.8;Index Research;800
FdI;20/09/2018;2.5;Ipsos;NA
FI;20/09/2018;9;Ipsos;NA
Lega;20/09/2018;34.6;Ipsos;NA
M5S;20/09/2018;28.8;Ipsos;NA
PD;20/09/2018;16;Ipsos;NA
FdI;21/09/2018;2.4;Ixè;1000
FI;21/09/2018;9;Ixè;1000
Lega;21/09/2018;31.2;Ixè;1000
M5S;21/09/2018;27.6;Ixè;1000
PD;21/09/2018;18.2;Ixè;1000
FdI;22/09/2018;3.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;22/09/2018;8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;22/09/2018;34.7;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;22/09/2018;26.9;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;22/09/2018;19.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;23/09/2018;3.3;Tecnè;1000
FdI;23/09/2018;3.4;EMG Acqua;1469
FdI;23/09/2018;4.7;GPF Inspiring Research;801
FI;23/09/2018;10.9;Tecnè;1000
FI;23/09/2018;8.1;EMG Acqua;1469
FI;23/09/2018;10.9;GPF Inspiring Research;801
Lega;23/09/2018;32.2;Tecnè;1000
Lega;23/09/2018;32.3;EMG Acqua;1469
Lega;23/09/2018;29.9;GPF Inspiring Research;801
M5S;23/09/2018;29.2;Tecnè;1000
M5S;23/09/2018;28.8;EMG Acqua;1469
M5S;23/09/2018;31.5;GPF Inspiring Research;801
PD;23/09/2018;16.9;Tecnè;1000
PD;23/09/2018;16.3;EMG Acqua;1469
PD;23/09/2018;15.1;GPF Inspiring Research;801
FdI;24/09/2018;3.7;SWG;1500
FI;24/09/2018;8.3;SWG;1500
Lega;24/09/2018;32;SWG;1500
M5S;24/09/2018;28.6;SWG;1500
PD;24/09/2018;16.3;SWG;1500
FdI;25/09/2018;4;Noto Sondaggi;NA
FI;25/09/2018;9;Noto Sondaggi;NA
Lega;25/09/2018;34;Noto Sondaggi;NA
M5S;25/09/2018;28;Noto Sondaggi;NA
PD;25/09/2018;16;Noto Sondaggi;NA
FdI;26/09/2018;3.1;Index Research;800
FI;26/09/2018;8.9;Index Research;800
Lega;26/09/2018;31.2;Index Research;800
M5S;26/09/2018;28.7;Index Research;800
PD;26/09/2018;17.5;Index Research;800
FdI;28/09/2018;2.6;Ipsos;NA
FdI;28/09/2018;3.5;BiDiMedia;867
FI;28/09/2018;8.4;Ipsos;NA
FI;28/09/2018;8.2;BiDiMedia;867
Lega;28/09/2018;34.2;Ipsos;NA
Lega;28/09/2018;30.4;BiDiMedia;867
M5S;28/09/2018;29.7;Ipsos;NA
M5S;28/09/2018;28.4;BiDiMedia;867
PD;28/09/2018;15.4;Ipsos;NA
PD;28/09/2018;17.6;BiDiMedia;867
FdI;01/10/2018;3.6;Euromedia;800
FdI;01/10/2018;3.5;Piepoli;505
FdI;01/10/2018;4.8;GPF Inspiring Research;613
FdI;01/10/2018;4;SWG;1500
FI;01/10/2018;9.3;Euromedia;800
FI;01/10/2018;10;Piepoli;505
FI;01/10/2018;10.2;GPF Inspiring Research;613
FI;01/10/2018;7.3;SWG;1500
Lega;01/10/2018;33;Euromedia;800
Lega;01/10/2018;31;Piepoli;505
Lega;01/10/2018;30.2;GPF Inspiring Research;613
Lega;01/10/2018;32.2;SWG;1500
M5S;01/10/2018;29;Euromedia;800
M5S;01/10/2018;30;Piepoli;505
M5S;01/10/2018;32.1;GPF Inspiring Research;613
M5S;01/10/2018;29.8;SWG;1500
PD;01/10/2018;16.2;Euromedia;800
PD;01/10/2018;16.5;Piepoli;505
PD;01/10/2018;15.5;GPF Inspiring Research;613
PD;01/10/2018;15.7;SWG;1500
FdI;02/10/2018;3.4;Demopolis;1500
FI;02/10/2018;8.6;Demopolis;1500
Lega;02/10/2018;32.5;Demopolis;1500
M5S;02/10/2018;31;Demopolis;1500
PD;02/10/2018;16.5;Demopolis;1500
FdI;04/10/2018;2.4;Ipsos;1000
FI;04/10/2018;7.8;Ipsos;1000
Lega;04/10/2018;33.8;Ipsos;1000
M5S;04/10/2018;28.5;Ipsos;1000
PD;04/10/2018;17.1;Ipsos;1000
FdI;07/10/2018;3.7;EMG Acqua;1530
FI;07/10/2018;8.1;EMG Acqua;1530
Lega;07/10/2018;30.7;EMG Acqua;1530
M5S;07/10/2018;29.4;EMG Acqua;1530
PD;07/10/2018;16.7;EMG Acqua;1530
FdI;08/10/2018;3.5;Tecnè;1000
FdI;08/10/2018;3.5;SWG;1500
FI;08/10/2018;11.1;Tecnè;1000
FI;08/10/2018;8.3;SWG;1500
Lega;08/10/2018;31.1;Tecnè;1000
Lega;08/10/2018;31;SWG;1500
M5S;08/10/2018;28.5;Tecnè;1000
M5S;08/10/2018;29;SWG;1500
PD;08/10/2018;17;Tecnè;1000
PD;08/10/2018;17.2;SWG;1500
FdI;09/10/2018;3.5;Noto Sondaggi;NA
FI;09/10/2018;9;Noto Sondaggi;NA
Lega;09/10/2018;33;Noto Sondaggi;NA
M5S;09/10/2018;27.5;Noto Sondaggi;NA
PD;09/10/2018;16;Noto Sondaggi;NA
FdI;12/10/2018;3.2;Demopolis;1500
FdI;12/10/2018;2.6;Ixè;1000
FI;12/10/2018;8.3;Demopolis;1500
FI;12/10/2018;8.7;Ixè;1000
Lega;12/10/2018;31.5;Demopolis;1500
Lega;12/10/2018;31.8;Ixè;1000
M5S;12/10/2018;30;Demopolis;1500
M5S;12/10/2018;28.2;Ixè;1000
PD;12/10/2018;17.4;Demopolis;1500
PD;12/10/2018;17;Ixè;1000
FdI;13/10/2018;3.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;13/10/2018;7.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;13/10/2018;34.3;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;13/10/2018;26.9;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;13/10/2018;18.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;14/10/2018;3.6;Tecnè;1000
FI;14/10/2018;11.2;Tecnè;1000
Lega;14/10/2018;30.4;Tecnè;1000
M5S;14/10/2018;28.7;Tecnè;1000
PD;14/10/2018;17.5;Tecnè;1000
FdI;15/10/2018;4.5;Lorien Consulting;NA
FdI;15/10/2018;4.1;SWG;1500
FdI;15/10/2018;4.3;GPF Inspiring Research;NA
FI;15/10/2018;10.6;Lorien Consulting;NA
FI;15/10/2018;8;SWG;1500
FI;15/10/2018;10.3;GPF Inspiring Research;NA
Lega;15/10/2018;30.7;Lorien Consulting;NA
Lega;15/10/2018;30.5;SWG;1500
Lega;15/10/2018;29.8;GPF Inspiring Research;NA
M5S;15/10/2018;27.5;Lorien Consulting;NA
M5S;15/10/2018;28.1;SWG;1500
M5S;15/10/2018;31.1;GPF Inspiring Research;NA
PD;15/10/2018;16.2;Lorien Consulting;NA
PD;15/10/2018;17.1;SWG;1500
PD;15/10/2018;16.2;GPF Inspiring Research;NA
FdI;16/10/2018;4;Noto Sondaggi;NA
FI;16/10/2018;8;Noto Sondaggi;NA
Lega;16/10/2018;32;Noto Sondaggi;NA
M5S;16/10/2018;28.5;Noto Sondaggi;NA
PD;16/10/2018;15.5;Noto Sondaggi;NA
FdI;17/10/2018;4.1;Euromedia;800
FdI;17/10/2018;3.5;Piepoli;605
FI;17/10/2018;10.4;Euromedia;800
FI;17/10/2018;10.5;Piepoli;605
Lega;17/10/2018;31.7;Euromedia;800
Lega;17/10/2018;30.5;Piepoli;605
M5S;17/10/2018;27.6;Euromedia;800
M5S;17/10/2018;29.5;Piepoli;605
PD;17/10/2018;15.9;Euromedia;800
PD;17/10/2018;17;Piepoli;605
FdI;21/10/2018;3.9;Tecnè;1000
FdI;21/10/2018;4;EMG Acqua;1528
FI;21/10/2018;11;Tecnè;1000
FI;21/10/2018;7.9;EMG Acqua;1528
Lega;21/10/2018;30.6;Tecnè;1000
Lega;21/10/2018;30.6;EMG Acqua;1528
M5S;21/10/2018;27.4;Tecnè;1000
M5S;21/10/2018;28.8;EMG Acqua;1528
PD;21/10/2018;17.3;Tecnè;1000
PD;21/10/2018;17.3;EMG Acqua;1528
FdI;22/10/2018;3.7;SWG;1500
FI;22/10/2018;7.6;SWG;1500
Lega;22/10/2018;30.4;SWG;1500
M5S;22/10/2018;29.1;SWG;1500
PD;22/10/2018;17.5;SWG;1500
FdI;23/10/2018;4;Noto Sondaggi;NA
FI;23/10/2018;9;Noto Sondaggi;NA
Lega;23/10/2018;31;Noto Sondaggi;NA
M5S;23/10/2018;26;Noto Sondaggi;NA
PD;23/10/2018;17;Noto Sondaggi;NA
FdI;25/10/2018;3.6;Index Research;800
FI;25/10/2018;7.2;Index Research;800
Lega;25/10/2018;31.9;Index Research;800
M5S;25/10/2018;27.4;Index Research;800
PD;25/10/2018;18;Index Research;800
FdI;26/10/2018;3.3;Ixè;1000
FdI;26/10/2018;3.4;BiDiMedia;975
FI;26/10/2018;8.1;Ixè;1000
FI;26/10/2018;8;BiDiMedia;975
Lega;26/10/2018;30.7;Ixè;1000
Lega;26/10/2018;30.5;BiDiMedia;975
M5S;26/10/2018;27.1;Ixè;1000
M5S;26/10/2018;27.1;BiDiMedia;975
PD;26/10/2018;17.9;Ixè;1000
PD;26/10/2018;18.4;BiDiMedia;975
FdI;27/10/2018;3.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;27/10/2018;9.2;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;27/10/2018;32.1;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;27/10/2018;26.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;27/10/2018;18.4;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;29/10/2018;4.5;GPF Inspiring Research;798
FdI;29/10/2018;3.5;SWG;1500
FI;29/10/2018;10.2;GPF Inspiring Research;798
FI;29/10/2018;7.9;SWG;1500
Lega;29/10/2018;30.1;GPF Inspiring Research;798
Lega;29/10/2018;30.6;SWG;1500
M5S;29/10/2018;30.2;GPF Inspiring Research;798
M5S;29/10/2018;29;SWG;1500
PD;29/10/2018;16.8;GPF Inspiring Research;798
PD;29/10/2018;17;SWG;1500
FdI;31/10/2018;3.6;Index Research;800
FdI;31/10/2018;3.1;Demos & Pi;1001
FdI;31/10/2018;2.7;Ipsos;1000
FI;31/10/2018;7.1;Index Research;800
FI;31/10/2018;9.4;Demos & Pi;1001
FI;31/10/2018;8.7;Ipsos;1000
Lega;31/10/2018;32.5;Index Research;800
Lega;31/10/2018;30;Demos & Pi;1001
Lega;31/10/2018;34.7;Ipsos;1000
M5S;31/10/2018;26.6;Index Research;800
M5S;31/10/2018;27.6;Demos & Pi;1001
M5S;31/10/2018;28.7;Ipsos;1000
PD;31/10/2018;18.1;Index Research;800
PD;31/10/2018;16.5;Demos & Pi;1001
PD;31/10/2018;16.5;Ipsos;1000
FdI;02/11/2018;4.1;Tecnè;805
FI;02/11/2018;11;Tecnè;805
Lega;02/11/2018;30.2;Tecnè;805
M5S;02/11/2018;27.1;Tecnè;805
PD;02/11/2018;17.6;Tecnè;805
FdI;05/11/2018;3.4;Demopolis;1200
FdI;05/11/2018;3.9;SWG;1500
FI;05/11/2018;8.6;Demopolis;1200
FI;05/11/2018;8.3;SWG;1500
Lega;05/11/2018;30.5;Demopolis;1200
Lega;05/11/2018;30.4;SWG;1500
M5S;05/11/2018;28.5;Demopolis;1200
M5S;05/11/2018;28.2;SWG;1500
PD;05/11/2018;17.3;Demopolis;1200
PD;05/11/2018;17.5;SWG;1500
FdI;06/11/2018;3.5;Noto Sondaggi;NA
FI;06/11/2018;9;Noto Sondaggi;NA
Lega;06/11/2018;31;Noto Sondaggi;NA
M5S;06/11/2018;27;Noto Sondaggi;NA
PD;06/11/2018;17.5;Noto Sondaggi;NA
FdI;07/11/2018;3.6;Index Research;800
FI;07/11/2018;7;Index Research;800
Lega;07/11/2018;32.9;Index Research;800
M5S;07/11/2018;26.3;Index Research;800
PD;07/11/2018;18.3;Index Research;800
FdI;09/11/2018;4.2;Ixè;1000
FI;09/11/2018;9.4;Ixè;1000
Lega;09/11/2018;29.8;Ixè;1000
M5S;09/11/2018;25.9;Ixè;1000
PD;09/11/2018;17.5;Ixè;1000
FdI;12/11/2018;4.2;Euromedia;800
FdI;12/11/2018;4;Piepoli;512
FdI;12/11/2018;4.2;Tecnè;1000
FdI;12/11/2018;3.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;12/11/2018;3.7;SWG;1500
FI;12/11/2018;10.8;Euromedia;800
FI;12/11/2018;10.5;Piepoli;512
FI;12/11/2018;11.2;Tecnè;1000
FI;12/11/2018;9.6;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;12/11/2018;7.4;SWG;1500
Lega;12/11/2018;31.3;Euromedia;800
Lega;12/11/2018;30.5;Piepoli;512
Lega;12/11/2018;30.4;Tecnè;1000
Lega;12/11/2018;31.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;12/11/2018;31.7;SWG;1500
M5S;12/11/2018;26.7;Euromedia;800
M5S;12/11/2018;29.5;Piepoli;512
M5S;12/11/2018;26.6;Tecnè;1000
M5S;12/11/2018;26.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;12/11/2018;27.4;SWG;1500
PD;12/11/2018;17.1;Euromedia;800
PD;12/11/2018;16.5;Piepoli;512
PD;12/11/2018;17.8;Tecnè;1000
PD;12/11/2018;18.7;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;12/11/2018;18.1;SWG;1500
FdI;13/11/2018;3.9;EMG Acqua;1538
FdI;13/11/2018;3;Noto Sondaggi;NA
FI;13/11/2018;8;EMG Acqua;1538
FI;13/11/2018;9;Noto Sondaggi;NA
Lega;13/11/2018;31.2;EMG Acqua;1538
Lega;13/11/2018;32;Noto Sondaggi;NA
M5S;13/11/2018;27.3;EMG Acqua;1538
M5S;13/11/2018;26;Noto Sondaggi;NA
PD;13/11/2018;18.1;EMG Acqua;1538
PD;13/11/2018;17;Noto Sondaggi;NA
FdI;14/11/2018;3.7;Index Research;800
FI;14/11/2018;7.1;Index Research;800
Lega;14/11/2018;33.1;Index Research;800
M5S;14/11/2018;26;Index Research;800
PD;14/11/2018;18.2;Index Research;800
FdI;19/11/2018;3.5;SWG;1500
FI;19/11/2018;7.8;SWG;1500
Lega;19/11/2018;32.7;SWG;1500
M5S;19/11/2018;26.4;SWG;1500
PD;19/11/2018;17.5;SWG;1500
FdI;20/11/2018;3.9;EMG Acqua;1603
FdI;20/11/2018;3.5;Noto Sondaggi;NA
FI;20/11/2018;7.8;EMG Acqua;1603
FI;20/11/2018;9;Noto Sondaggi;NA
Lega;20/11/2018;31.1;EMG Acqua;1603
Lega;20/11/2018;33;Noto Sondaggi;NA
M5S;20/11/2018;26.3;EMG Acqua;1603
M5S;20/11/2018;25;Noto Sondaggi;NA
PD;20/11/2018;18.5;EMG Acqua;1603
PD;20/11/2018;17;Noto Sondaggi;NA
FdI;21/11/2018;3.8;Index Research;800
FI;21/11/2018;7.2;Index Research;800
Lega;21/11/2018;33.3;Index Research;800
M5S;21/11/2018;25.9;Index Research;800
PD;21/11/2018;18.1;Index Research;800
FdI;22/11/2018;2.6;Ipsos;1000
FdI;22/11/2018;3.5;BiDiMedia;1081
FI;22/11/2018;7.9;Ipsos;1000
FI;22/11/2018;8.4;BiDiMedia;1081
Lega;22/11/2018;36.2;Ipsos;1000
Lega;22/11/2018;30;BiDiMedia;1081
M5S;22/11/2018;27.7;Ipsos;1000
M5S;22/11/2018;27.5;BiDiMedia;1081
PD;22/11/2018;16.8;Ipsos;1000
PD;22/11/2018;17.7;BiDiMedia;1081
FdI;23/11/2018;4;Tecnè;800
FdI;23/11/2018;3.6;Lorien Consulting;NA
FI;23/11/2018;11.3;Tecnè;800
FI;23/11/2018;11.2;Lorien Consulting;NA
Lega;23/11/2018;32;Tecnè;800
Lega;23/11/2018;30;Lorien Consulting;NA
M5S;23/11/2018;25.8;Tecnè;800
M5S;23/11/2018;28.3;Lorien Consulting;NA
PD;23/11/2018;18;Tecnè;800
PD;23/11/2018;16.8;Lorien Consulting;NA
FdI;24/11/2018;3.7;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FI;24/11/2018;9.8;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
Lega;24/11/2018;31.5;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
M5S;24/11/2018;26.3;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
PD;24/11/2018;19;Scenari PoliticiÃ¢â‚¬â€œWinpoll;1500
FdI;26/11/2018;3.9;Tecnè;797
FdI;26/11/2018;3.5;SWG;1500
FI;26/11/2018;11.2;Tecnè;797
FI;26/11/2018;8.4;SWG;1500
Lega;26/11/2018;31.9;Tecnè;797
Lega;26/11/2018;31.5;SWG;1500
M5S;26/11/2018;25.9;Tecnè;797
M5S;26/11/2018;26.5;SWG;1500
PD;26/11/2018;18.1;Tecnè;797
PD;26/11/2018;18;SWG;1500
FdI;27/11/2018;4;EMG Acqua;1803
FdI;27/11/2018;4;Noto Sondaggi;NA
FI;27/11/2018;8.3;EMG Acqua;1803
FI;27/11/2018;9.5;Noto Sondaggi;NA
Lega;27/11/2018;32;EMG Acqua;1803
Lega;27/11/2018;34;Noto Sondaggi;NA
M5S;27/11/2018;25.9;EMG Acqua;1803
M5S;27/11/2018;25;Noto Sondaggi;NA
PD;27/11/2018;18.5;EMG Acqua;1803
PD;27/11/2018;18;Noto Sondaggi;NA
FdI;28/11/2018;4;Index Research;1500
FI;28/11/2018;7.3;Index Research;1500
Lega;28/11/2018;34.5;Index Research;1500
M5S;28/11/2018;25;Index Research;1500
PD;28/11/2018;17.5;Index Research;1500
FdI;29/11/2018;3.4;Demopolis;1500
FI;29/11/2018;8.6;Demopolis;1500
Lega;29/11/2018;32;Demopolis;1500
M5S;29/11/2018;28;Demopolis;1500
PD;29/11/2018;17.8;Demopolis;1500
FdI;02/12/2018;4.3;Tecnè;1000
FI;02/12/2018;11;Tecnè;1000
Lega;02/12/2018;32;Tecnè;1000
M5S;02/12/2018;25.5;Tecnè;1000
PD;02/12/2018;17.7;Tecnè;1000
FdI;03/12/2018;3.3;SWG;1500
FI;03/12/2018;8.2;SWG;1500
Lega;03/12/2018;32;SWG;1500
M5S;03/12/2018;27.3;SWG;1500
PD;03/12/2018;17.6;SWG;1500
FdI;06/12/2018;4;Index Research;NA
FdI;06/12/2018;4;EMG Acqua;1784
FI;06/12/2018;7.5;Index Research;NA
FI;06/12/2018;8.2;EMG Acqua;1784
Lega;06/12/2018;34.7;Index Research;NA
Lega;06/12/2018;32.1;EMG Acqua;1784
M5S;06/12/2018;24.9;Index Research;NA
M5S;06/12/2018;25.7;EMG Acqua;1784
PD;06/12/2018;17.7;Index Research;NA
PD;06/12/2018;18.5;EMG Acqua;1784
FdI;10/12/2018;4.2;Euromedia;800
FdI;10/12/2018;4;Tecnè;800
FdI;10/12/2018;4;Piepoli;503
FdI;10/12/2018;3.7;SWG;1500
FI;10/12/2018;9.4;Euromedia;800
FI;10/12/2018;10.9;Tecnè;800
FI;10/12/2018;10.5;Piepoli;503
FI;10/12/2018;8.7;SWG;1500
Lega;10/12/2018;33.9;Euromedia;800
Lega;10/12/2018;33.2;Tecnè;800
Lega;10/12/2018;31;Piepoli;503
Lega;10/12/2018;32;SWG;1500
M5S;10/12/2018;24.6;Euromedia;800
M5S;10/12/2018;25.5;Tecnè;800
M5S;10/12/2018;28.5;Piepoli;503
M5S;10/12/2018;26.2;SWG;1500
PD;10/12/2018;17.3;Euromedia;800
PD;10/12/2018;17;Tecnè;800
PD;10/12/2018;17;Piepoli;503
PD;10/12/2018;17.5;SWG;1500
FdI;11/12/2018;4;EMG Acqua;1803
FI;11/12/2018;8.4;EMG Acqua;1803
Lega;11/12/2018;32.1;EMG Acqua;1803
M5S;11/12/2018;26.4;EMG Acqua;1803
PD;11/12/2018;17.7;EMG Acqua;1803
FdI;12/12/2018;4;Index Research;800
FdI;12/12/2018;4.9;GPF Inspiring Research;800
FI;12/12/2018;7.6;Index Research;800
FI;12/12/2018;10.8;GPF Inspiring Research;800
Lega;12/12/2018;34.8;Index Research;800
Lega;12/12/2018;31.5;GPF Inspiring Research;800
M5S;12/12/2018;24.8;Index Research;800
M5S;12/12/2018;27.2;GPF Inspiring Research;800
PD;12/12/2018;17.2;Index Research;800
PD;12/12/2018;17.5;GPF Inspiring Research;800
FdI;13/12/2018;3.2;Demopolis;1500
FI;13/12/2018;8.8;Demopolis;1500
Lega;13/12/2018;31.8;Demopolis;1500
M5S;13/12/2018;27.5;Demopolis;1500
PD;13/12/2018;16.5;Demopolis;1500
FdI;14/12/2018;4.9;Quorum and YouTrend;1001
FdI;14/12/2018;3.6;Demos & Pi;1181
FI;14/12/2018;9.8;Quorum and YouTrend;1001
FI;14/12/2018;9.1;Demos & Pi;1181
Lega;14/12/2018;31.8;Quorum and YouTrend;1001
Lega;14/12/2018;32.2;Demos & Pi;1181
M5S;14/12/2018;28;Quorum and YouTrend;1001
M5S;14/12/2018;25.7;Demos & Pi;1181
PD;14/12/2018;16.8;Quorum and YouTrend;1001
PD;14/12/2018;17.5;Demos & Pi;1181
FdI;17/12/2018;4.2;Tecnè;801
FdI;17/12/2018;4;SWG;1500
FI;17/12/2018;10.8;Tecnè;801
FI;17/12/2018;8;SWG;1500
Lega;17/12/2018;32.8;Tecnè;801
Lega;17/12/2018;33;SWG;1500
M5S;17/12/2018;25.3;Tecnè;801
M5S;17/12/2018;26.5;SWG;1500
PD;17/12/2018;17.1;Tecnè;801
PD;17/12/2018;16.8;SWG;1500
FdI;18/12/2018;4.1;EMG Acqua;1611
FI;18/12/2018;8.5;EMG Acqua;1611
Lega;18/12/2018;31.4;EMG Acqua;1611
M5S;18/12/2018;27.9;EMG Acqua;1611
PD;18/12/2018;18;EMG Acqua;1611
FdI;19/12/2018;3.8;CISE;1113
FI;19/12/2018;8.3;CISE;1113
Lega;19/12/2018;30.6;CISE;1113
M5S;19/12/2018;27.1;CISE;1113
PD;19/12/2018;16.9;CISE;1113
FdI;20/12/2018;3.4;Lorien Consulting;1000
FI;20/12/2018;11;Lorien Consulting;1000
Lega;20/12/2018;31.4;Lorien Consulting;1000
M5S;20/12/2018;28.5;Lorien Consulting;1000
PD;20/12/2018;14.7;Lorien Consulting;1000
FdI;21/12/2018;3.5;Ipsos;1000
FdI;21/12/2018;4.7;Ixè;NA
FdI;21/12/2018;3.3;BiDiMedia;1018
FI;21/12/2018;8;Ipsos;1000
FI;21/12/2018;9.9;Ixè;NA
FI;21/12/2018;8.1;BiDiMedia;1018
Lega;21/12/2018;32.9;Ipsos;1000
Lega;21/12/2018;31;Ixè;NA
Lega;21/12/2018;31.4;BiDiMedia;1018
M5S;21/12/2018;27;Ipsos;1000
M5S;21/12/2018;24.8;Ixè;NA
M5S;21/12/2018;26.5;BiDiMedia;1018
PD;21/12/2018;18.1;Ipsos;1000
PD;21/12/2018;17.9;Ixè;NA
PD;21/12/2018;16.9;BiDiMedia;1018
FdI;30/12/2018;4.4;GPF Inspiring Research;894
FI;30/12/2018;10.7;GPF Inspiring Research;894
Lega;30/12/2018;31.5;GPF Inspiring Research;894
M5S;30/12/2018;28.6;GPF Inspiring Research;894
PD;30/12/2018;17;GPF Inspiring Research;894
FdI;07/01/2019;4.2;Tecnè;1003
FdI;07/01/2019;3.8;SWG;1500
FI;07/01/2019;10.9;Tecnè;1003
FI;07/01/2019;8.3;SWG;1500
Lega;07/01/2019;31.8;Tecnè;1003
Lega;07/01/2019;32.2;SWG;1500
M5S;07/01/2019;24.9;Tecnè;1003
